"1","Anderson","Mina","Blank","Exhausted","Overvote"
"19-605 Airport Heights No. 1","216","447","39","22","0"
"19-610 Airport Heights No. 2","272","343","65","43","0"
"19-615 Mountainview No. 1","132","222","29","19","0"
"19-620 Mountainview No. 2","130","187","31","30","2"
"19-625 South Mountainview","150","207","84","21","0"
"District 19 - Absentee","229","773","58","19","1"
"District 19 - Early Voting","248","514","37","30","1"
"District 19  - Question","40","60","26","11","1"
"Total","1417","2753","369","195","5"
