"1","Gray","Kohlhaas","Blank","Overvote"
"20-650 University No. 1","148","87","35","0"
"20-655 University No. 2","484","276","160","0"
"20-660 University No. 3","509","310","99","1"
"20-665 University No. 4","234","139","54","0"
"20-670 University No. 5","676","499","136","1"
"District 20 - Absentee","1138","397","155","0"
"District 20 - Early Voting","727","458","114","1"
"District 20  - Question","22","15","8","1"
"Total","3938","2181","761","4"
