"1","Eischeid","Eischeid","Eischeid","Wright","Wright","Wright","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Wright","Write-in","","Eischeid","Write-in","","Eischeid","Wright","",""
"House District 22","1907","693","40","1888","475","30","7","4","1","144","11"
"Total","1907","693","40","1888","475","30","7","4","1","144","11"
