"1","Dibert","LeBon","Blank","Overvote"
"31-446 Aurora","448","412","32","0"
"31-455 Fairbanks No. 1","533","387","20","1"
"31-480 Fairbanks No. 2","466","445","3","0"
"31-485 Fairbanks No. 3","476","365","29","4"
"District 31 - Absentee","512","459","30","0"
"District 31 - Early Voting","1062","852","48","5"
"District 31  - Question","33","31","0","0"
"Total","3530","2951","162","10"
