"1","Dibert","Dibert","Dibert","LeBon","LeBon","LeBon","LeBon","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","LeBon","Write-in","","Dibert","Overvote","Write-in","","Dibert","LeBon","Overvote","",""
"House District 31","2631","839","57","2453","439","3","55","14","3","1","2","148","8"
"Total","2631","839","57","2453","439","3","55","14","3","1","2","148","8"
