"1","Damron","Stapp","Blank","Overvote"
"32-355 Fairbanks No. 4","297","481","25","1"
"32-365 Fairbanks No. 5","217","347","25","0"
"32-375 Fort Wainwright","90","260","27","0"
"32-385 Badger No. 2","233","885","62","0"
"District 32 - Absentee","336","533","48","1"
"District 32 - Early Voting","361","695","38","0"
"District 32  - Question","21","33","7","0"
"Total","1555","3234","232","2"
