"1","Damron","Damron","Damron","Stapp","Stapp","Stapp","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Stapp","Write-in","","Damron","Write-in","","Damron","Stapp","",""
"32-355 Fairbanks No. 4","216","72","8","385","91","5","0","1","0","25","1"
"32-365 Fairbanks No. 5","155","58","4","283","62","1","4","0","1","21","0"
"32-375 Fort Wainwright","50","40","0","179","80","1","1","0","0","26","0"
"32-385 Badger No. 2","169","61","3","716","156","12","7","0","1","55","0"
"District 32 - Absentee","260","71","3","448","73","12","2","2","0","46","1"
"District 32 - Early Voting","252","94","14","584","102","9","0","1","0","38","0"
"District 32  - Question","15","6","0","24","8","1","1","0","0","6","0"
"Total","1117","402","32","2619","572","41","15","4","2","217","2"
