"1","Prax","Write-in","Blank"
"33-130 Badger No. 1","978","32","173"
"33-135 Chena Lakes","1004","32","143"
"33-155 Moose Creek","112","1","35"
"33-165 Newby","1051","29","169"
"33-175 North Pole","618","18","102"
"33-183 Plack","951","19","168"
"District 33 - Absentee","866","47","290"
"District 33 - Early Voting","1388","56","249"
"District 33  - Question","83","2","17"
"Total","7051","236","1346"
