"1","Fields","Schwanke","Blank","Exhausted","Overvote"
"36-001 Goldstream No. 1","110","250","26","264","1"
"36-002 Goldstream No. 2","145","234","31","367","1"
"36-010 Allakaket","13","7","0","20","0"
"36-014 Anvik","5","8","0","12","0"
"36-018 Arctic Village","6","2","0","45","0"
"36-022 Beaver","6","2","0","8","1"
"36-026 Bettles","1","6","1","3","0"
"36-034 Central","7","20","3","11","0"
"36-038 Chistochina","2","41","3","24","1"
"36-042 Circle","5","3","3","9","0"
"36-046 Copper Center","53","233","8","60","0"
"36-050 Delta Junction","34","206","20","96","2"
"36-054 Deltana","89","651","44","413","1"
"36-058 Dot Lake","1","27","5","16","0"
"36-062 Eagle","7","27","6","29","0"
"36-066 Fort Yukon","21","27","11","79","2"
"36-070 Gakona","20","52","3","35","0"
"36-074 Galena","14","59","6","67","0"
"36-078 Glennallen","35","107","6","31","0"
"36-082 Grayling","14","17","1","21","2"
"36-086 Holy Cross","11","14","3","12","1"
"36-090 Hughes","5","5","1","19","0"
"36-094 Huslia","18","12","7","58","0"
"36-098 Kaltag","11","7","3","19","0"
"36-102 Kenny Lake","16","121","12","36","0"
"36-106 Koyukuk","6","7","2","14","0"
"36-110 Manley","2","20","2","23","0"
"36-114 McGrath","6","57","8","21","2"
"36-118 Mentasta","6","13","1","19","0"
"36-122 Minto","15","12","3","21","0"
"36-126 Nenana","37","143","18","116","0"
"36-130 Nikolai","5","7","3","12","0"
"36-134 Northway","17","32","5","17","0"
"36-138 Nulato","10","12","2","52","1"
"36-142 Ruby","3","8","1","18","0"
"36-146 Shageluk","11","6","1","5","0"
"36-162 Tanana","11","10","7","51","0"
"36-166 Tetlin","5","8","0","17","0"
"36-170 Tok","35","336","29","121","1"
"36-174 Venetie","9","5","1","30","0"
"House District 36 - Judicial District 3","82","361","31","187","2"
"House District 36 - Judicial District 4","309","1050","114","1006","6"
"Total","1218","4225","431","3484","24"
