"1","Jimmie","Jimmie","Jimmie","Jimmie","Keppel","Keppel","Keppel","Keppel","McCormick","McCormick","McCormick","McCormick","Blank","Exhausted","Overvote"
"2","","Keppel","McCormick","Overvote","","Jimmie","McCormick","Overvote","","Jimmie","Keppel","Overvote","","",""
"House District 38","667","252","422","10","543","197","211","8","599","423","170","8","95","65","37"
"Total","667","252","422","10","543","197","211","8","599","423","170","8","95","65","37"
