"1","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","Overvote","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Write-in","Write-in","","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","McCormick","McCormick","McCormick","McCormick","McCormick","Overvote","Sosa","Sosa","Sosa","Sosa","Sosa","Write-in","Write-in","Write-in","","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","Overvote","Sosa","Sosa","Sosa","Sosa","Sosa","Sosa","Write-in","","Jimmie","Jimmie","Jimmie","Jimmie","Jimmie","Keppel","Keppel","Keppel","Keppel","Keppel","Keppel","McCormick","McCormick","McCormick","McCormick","McCormick","McCormick","Overvote","","Jimmie","Keppel","McCormick","Sosa","Sosa","",""
"3","","","McCormick","McCormick","Overvote","Sosa","Sosa","","Keppel","Keppel","Overvote","Sosa","Sosa","Sosa","","","Keppel","Keppel","Keppel","McCormick","McCormick","McCormick","Sosa","","","McCormick","McCormick","Overvote","Sosa","Sosa","Write-in","","Jimmie","Jimmie","Sosa","Sosa","","","Jimmie","Jimmie","McCormick","McCormick","","Jimmie","Sosa","","","Keppel","Keppel","Sosa","Sosa","Write-in","Write-in","","Jimmie","Jimmie","Overvote","Sosa","Sosa","","","Jimmie","Jimmie","Keppel","Keppel","Write-in","","","","Keppel","Keppel","McCormick","McCormick","","Jimmie","Jimmie","McCormick","McCormick","Write-in","","Jimmie","Jimmie","Keppel","Keppel","Overvote","","","Sosa","McCormick","Jimmie","Jimmie","McCormick","",""
"4","","","","Sosa","","","McCormick","","","Sosa","","","Keppel","Write-in","","","","McCormick","Overvote","","Keppel","Keppel","Keppel","","","","Sosa","","","McCormick","Sosa","","","Sosa","","Jimmie","","","","McCormick","","Jimmie","","Sosa","Jimmie","","","","Sosa","","Keppel","","Sosa","","","Sosa","","","Jimmie","","","","Keppel","","Jimmie","","","","","","McCormick","","Keppel","","","McCormick","","Jimmie","McCormick","","","Keppel","","Jimmie","","","","McCormick","Jimmie","Keppel","McCormick","Keppel","",""
"House District 38","645","17","17","99","2","11","42","41","36","69","2","16","104","1","10","17","7","39","1","13","103","1","1","528","24","15","66","2","4","43","1","29","17","98","6","25","8","5","7","25","6","16","4","1","1","565","95","19","67","48","101","1","1","29","11","60","1","7","25","6","27","20","54","5","20","1","2","65","5","1","15","5","29","6","1","7","3","9","1","4","6","10","2","9","2","2","4","1","1","1","1","1","91","35"
"Total","645","17","17","99","2","11","42","41","36","69","2","16","104","1","10","17","7","39","1","13","103","1","1","528","24","15","66","2","4","43","1","29","17","98","6","25","8","5","7","25","6","16","4","1","1","565","95","19","67","48","101","1","1","29","11","60","1","7","25","6","27","20","54","5","20","1","2","65","5","1","15","5","29","6","1","7","3","9","1","4","6","10","2","9","2","2","4","1","1","1","1","1","91","35"
