"1","Hannan","Write-in","Blank","Overvote"
"04-100 Douglas","443","4","82","0"
"04-105 Juneau Airport Area","192","18","89","0"
"04-110 Juneau No. 1","333","13","87","0"
"04-115 Juneau No. 2","392","20","49","0"
"04-120 Juneau No. 3","202","7","49","0"
"04-125 Lemon Creek","418","15","137","1"
"04-130 Glacier Valley Area","282","13","93","0"
"04-135 North Douglas","350","13","82","0"
"District 4 - Absentee","1285","36","262","0"
"District 4 - Early Voting","3060","101","695","0"
"District 4  - Question","151","6","54","0"
"Total","7108","246","1679","1"
