"1","Bjorkman","Carpenter","Blank","Exhausted","Overvote"
"07-005 Central","377","293","33","44","0"
"07-010 K Beach","470","353","36","41","1"
"07-015 Kenai No. 1","449","218","24","61","2"
"07-020 Kenai No. 2","234","172","15","26","1"
"07-025 Kenai No. 3","198","109","19","15","1"
"07-030 Soldotna","490","243","48","65","0"
"08-035 Bear Creek","279","207","33","78","0"
"08-040 Cooper Landing","76","49","2","20","0"
"08-045 Funny River No. 1","161","151","8","20","0"
"08-050 Funny River No. 2","130","117","12","15","0"
"08-055 Hope","36","11","6","16","0"
"08-060 Mackey Lake","252","232","25","30","0"
"08-065 Moose Pass","101","43","3","14","0"
"08-070 Nikiski","306","454","17","26","0"
"08-075 Salamatof","359","376","15","18","0"
"08-080 Sterling No. 1","293","361","25","27","1"
"08-085 Sterling No. 2","337","400","41","40","0"
"District 7 - Absentee","853","516","93","152","5"
"District 7 - Early Voting","1984","1302","133","222","4"
"District 7  - Question","79","54","18","9","0"
"District 8 - Absentee","989","828","88","288","3"
"District 8 - Early Voting","1319","1585","103","169","2"
"District 8  - Question","30","40","6","3","0"
"Total","9802","8114","803","1399","20"
