"1","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Carpenter","Wegener","Wegener","Wegener","Wegener","Wegener","Wegener","Wegener","Wegener","Wegener","Wegener","Wegener","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Carpenter","Carpenter","Carpenter","Carpenter","Overvote","Wegener","Wegener","Wegener","Write-in","Write-in","Write-in","","Bjorkman","Bjorkman","Bjorkman","Bjorkman","Overvote","Wegener","Wegener","Wegener","Write-in","Write-in","Write-in","Write-in","","Bjorkman","Bjorkman","Bjorkman","Carpenter","Carpenter","Carpenter","Overvote","Write-in","Write-in","Write-in","","Bjorkman","Bjorkman","Bjorkman","Carpenter","Carpenter","Wegener","Wegener","Wegener","",""
"3","","","Overvote","Wegener","Write-in","","","Carpenter","Write-in","","Carpenter","Wegener","","","Overvote","Wegener","Write-in","","","Bjorkman","Write-in","","Bjorkman","Overvote","Wegener","","","Carpenter","Write-in","","Bjorkman","Write-in","","","Bjorkman","Carpenter","","","Carpenter","Wegener","","Bjorkman","","Bjorkman","Overvote","",""
"House District 7","3149","772","0","429","16","1","254","233","10","4","3","4","2231","592","1","177","15","2","24","54","3","9","7","0","5","632","135","112","1","20","107","2","2","3","6","7","14","2","3","0","1","3","0","0","1","405","11"
"House District 8","2850","693","1","292","20","2","269","220","9","4","5","6","3383","879","0","280","24","3","57","96","2","5","6","1","4","758","133","143","5","29","81","0","0","5","7","3","12","0","2","4","1","0","1","3","0","372","6"
"Total","5999","1465","1","721","36","3","523","453","19","8","8","10","5614","1471","1","457","39","5","81","150","5","14","13","1","9","1390","268","255","6","49","188","2","2","8","13","10","26","2","5","4","2","3","1","3","1","777","17"
