"1","Borbridge","Park","Blank","Exhausted","Overvote"
"11-205 Hillside No. 1","144","254","41","192","0"
"11-210 Hillside No. 2","253","492","64","400","2"
"11-215 Hillside No. 3","133","216","39","252","0"
"11-220 Hillside No. 4","124","244","27","290","0"
"11-225 Hillside No. 5","100","268","46","336","1"
"11-230 Hillside No. 6","144","319","31","287","0"
"11-235 Hillside No. 7","113","269","29","236","1"
"12-250 Southeast Anchorage No. 1","254","358","59","207","2"
"12-255 Southeast Anchorage No. 2","130","177","27","154","0"
"12-260 Southeast Anchorage No. 3","227","341","54","177","0"
"12-265 Southeast Anchorage No. 4","197","334","57","221","0"
"12-270 Southeast Anchorage No. 5","263","406","66","232","1"
"12-275 Southeast Anchorage No. 6","157","383","52","207","3"
"District 11 - Absentee","339","1348","96","679","0"
"District 11 - Early Voting","304","754","70","656","0"
"District 11  - Question","22","30","4","16","0"
"District 12 - Absentee","269","1150","86","370","1"
"District 12 - Early Voting","322","775","70","433","0"
"District 12  - Question","18","24","17","20","1"
"Total","3513","8142","935","5365","12"
