"1","Claman","Vazquez","Blank","Overvote"
"15-405 Southwest Anchorage No. 1","279","366","22","0"
"15-410 Southwest Anchorage No. 2","360","404","30","0"
"15-415 Southwest Anchorage No. 3","440","471","32","0"
"15-420 Southwest Anchorage No. 4","402","379","48","1"
"15-425 Southwest Anchorage No. 5","362","406","26","0"
"15-430 Southwest Anchorage No. 6","486","665","30","1"
"16-450 West Anchorage No. 1","469","181","9","1"
"16-455 West Anchorage No. 2","465","313","20","1"
"16-460 West Anchorage No. 3","582","427","45","0"
"16-465 West Anchorage No. 4","287","230","19","0"
"16-470 West Anchorage No. 5","438","450","22","0"
"16-475 West Anchorage No. 6","366","373","30","1"
"16-480 West Anchorage No. 7","301","289","28","2"
"District 15 - Absentee","1229","787","58","0"
"District 15 - Early Voting","821","858","63","1"
"District 15  - Question","36","37","3","0"
"District 16 - Absentee","1487","633","53","0"
"District 16 - Early Voting","1094","700","42","1"
"District 16  - Question","39","47","8","0"
"Total","9943","8016","588","9"
