"1","Goecker","Goecker","Goecker","Goecker","Hammermeister","Hammermeister","Hammermeister","Hammermeister","Merrick","Merrick","Merrick","Merrick","Blank","Overvote"
"2","","Hammermeister","Merrick","Overvote","","Goecker","Merrick","Overvote","","Goecker","Hammermeister","Overvote","",""
"House District 23","2584","165","1114","1","932","131","456","0","2793","1180","743","2","335","7"
"House District 24","2780","146","906","2","796","110","344","1","2691","1052","629","2","426","12"
"Total","5364","311","2020","3","1728","241","800","1","5484","2232","1372","4","761","19"
