"1","Wright","Yundt","Blank","Exhausted","Overvote"
"27-405 Foothills","135","419","79","83","0"
"27-410 Meadow Lakes No. 1","192","620","100","155","0"
"27-415 Meadow Lakes No. 2","172","494","93","136","1"
"27-420 Wasilla No. 1","121","421","90","110","0"
"27-425 Wasilla No. 2","164","563","104","112","0"
"28-450 Lakes No. 1","154","274","69","93","0"
"28-455 Lakes No. 2","102","195","45","64","0"
"28-460 Seldon No. 1","205","479","112","154","3"
"28-465 Seldon No. 2","196","506","122","125","1"
"28-470 Seward Meridian","91","192","55","65","0"
"28-475 Trunk","164","370","111","114","0"
"28-480 Wasilla Lake","81","221","45","48","0"
"District 27 - Absentee","224","544","168","275","3"
"District 27 - Early Voting","488","1505","311","434","2"
"District 27  - Question","37","99","21","23","0"
"District 28 - Absentee","303","502","197","312","3"
"District 28 - Early Voting","615","1541","340","547","2"
"District 28  - Question","44","83","35","22","0"
"Total","3488","9028","2097","2872","15"
