"1","Sonski/Onak","West/Abdullah","Blank","Exhausted","Overvote"
"01-600 Ketchikan No. 1","70","55","7","429","0"
"01-610 Ketchikan No. 2","74","52","7","709","4"
"01-620 Ketchikan No. 3","23","25","6","505","2"
"01-640 North Tongass No. 1","25","19","1","368","0"
"01-650 North Tongass No. 2","49","38","1","649","3"
"01-660 Saxman","18","10","0","84","2"
"01-670 South Tongass","46","32","8","543","0"
"01-675 Coffman Cove","3","2","2","101","2"
"01-680 Metlakatla","61","26","7","357","6"
"01-690 Wrangell","62","31","4","579","1"
"02-700 Angoon","14","6","0","93","0"
"02-705 Craig","36","23","3","330","4"
"02-720 Hoonah","26","22","3","210","3"
"02-725 Hydaburg","11","7","0","80","0"
"02-730 Kake","25","23","1","129","3"
"02-735 Kasaan","4","0","0","21","0"
"02-740 Klawock","35","20","0","288","2"
"02-750 Pelican-Elfin Cove","3","2","0","35","0"
"02-755 Petersburg-Kupreanof","85","44","10","703","1"
"02-760 Port Alexander","2","0","0","8","1"
"02-765 Sitka No. 1","102","70","8","781","5"
"02-770 Sitka No. 2","88","83","4","727","3"
"02-775 Tenakee Springs","0","5","1","36","0"
"02-780 Thorne Bay","7","8","0","175","0"
"02-785 Yakutat","19","10","0","194","3"
"03-300 Auke Bay","37","28","3","416","0"
"03-305 Lynn Canal","29","25","6","371","0"
"03-310 Melvin Park","71","52","7","446","0"
"03-315 Mendenhall Glacier","105","69","5","745","0"
"03-320 Thunder Mountain","89","58","3","652","0"
"03-325 Gustavus","16","18","0","155","0"
"03-330 Haines No. 1","56","59","4","526","4"
"03-335 Haines No. 2","3","16","0","90","0"
"03-340 Klukwan","9","3","0","29","0"
"03-345 Skagway","36","60","1","315","0"
"04-100 Douglas","41","57","2","426","3"
"04-105 Juneau Airport Area","26","26","2","245","0"
"04-110 Juneau No. 1","42","54","4","333","0"
"04-115 Juneau No. 2","27","67","1","366","0"
"04-120 Juneau No. 3","23","21","2","211","1"
"04-125 Lemon Creek","82","66","3","420","0"
"04-130 Glacier Valley Area","35","51","2","295","5"
"04-135 North Douglas","30","46","3","366","0"
"05-800 Chiniak","4","1","0","49","0"
"05-810 Flats","29","29","3","499","2"
"05-815 Kodiak Island South","0","1","1","14","1"
"05-820 Kodiak No. 1","51","57","1","539","1"
"05-825 Kodiak No. 2","40","59","1","594","2"
"05-830 Mission Road","122","130","6","1150","0"
"05-835 Old Harbor","1","4","0","25","0"
"05-840 Ouzinkie","6","6","0","42","3"
"05-845 Port Lions","5","0","2","60","0"
"05-860 Cordova","38","53","6","386","4"
"05-865 Seward-Lowell Point","31","45","6","399","0"
"05-870 Tatitlek","6","5","0","7","1"
"06-200 Anchor Point","60","64","2","862","3"
"06-210 Diamond Ridge","24","32","2","290","1"
"06-220 Fox River","9","19","1","227","2"
"06-230 Homer No. 1","31","48","2","472","2"
"06-240 Homer No. 2","19","35","1","492","1"
"06-250 Kachemak-Fritz Creek","30","66","4","580","0"
"06-260 Kasilof","63","60","4","960","2"
"06-270 Ninilchik","40","34","1","557","2"
"06-280 Seldovia-Kachemak Bay","9","13","3","135","1"
"07-005 Central","66","49","3","627","2"
"07-010 K Beach","76","64","9","746","6"
"07-015 Kenai No. 1","60","70","1","618","5"
"07-020 Kenai No. 2","41","31","4","370","2"
"07-025 Kenai No. 3","30","16","3","290","3"
"07-030 Soldotna","61","65","6","712","2"
"08-035 Bear Creek","48","55","2","492","0"
"08-040 Cooper Landing","4","12","1","130","0"
"08-045 Funny River No. 1","16","16","3","304","1"
"08-050 Funny River No. 2","17","13","1","242","1"
"08-055 Hope","2","11","0","56","0"
"08-060 Mackey Lake","43","29","6","461","0"
"08-065 Moose Pass","5","10","3","143","0"
"08-070 Nikiski","65","37","2","699","0"
"08-075 Salamatof","56","56","4","650","2"
"08-080 Sterling No. 1","62","25","1","617","2"
"08-085 Sterling No. 2","42","29","3","743","1"
"09-105 Girdwood","72","102","10","645","1"
"09-110 Indian","2","8","1","120","0"
"09-115 South Anchorage No. 1","121","69","16","934","0"
"09-120 South Anchorage No. 2","112","55","7","1042","0"
"09-125 South Anchorage No. 3","79","63","7","883","3"
"09-130 South Anchorage No. 4","91","62","11","963","2"
"09-135 South Anchorage No. 5","38","33","2","426","1"
"09-140 Stuckagain Heights","8","11","2","138","0"
"09-145 Whittier","6","9","1","66","1"
"10-150 Dimond","104","89","3","618","10"
"10-155 Oceanview No. 1","102","81","7","851","4"
"10-160 Oceanview No. 2","45","48","10","613","2"
"10-165 Oceanview No. 3","117","80","5","754","5"
"10-170 Oceanview No. 4","73","57","5","697","2"
"10-175 Oceanview No. 5","56","54","2","562","1"
"11-205 Hillside No. 1","75","59","2","488","7"
"11-210 Hillside No. 2","115","89","7","991","9"
"11-215 Hillside No. 3","44","51","3","541","1"
"11-220 Hillside No. 4","52","43","3","586","1"
"11-225 Hillside No. 5","28","21","2","700","0"
"11-230 Hillside No. 6","68","44","8","661","0"
"11-235 Hillside No. 7","51","40","6","551","0"
"12-250 Southeast Anchorage No. 1","102","80","2","694","2"
"12-255 Southeast Anchorage No. 2","50","47","1","389","1"
"12-260 Southeast Anchorage No. 3","96","72","1","629","1"
"12-265 Southeast Anchorage No. 4","72","55","6","676","0"
"12-270 Southeast Anchorage No. 5","117","94","8","742","7"
"12-275 Southeast Anchorage No. 6","52","68","3","676","3"
"13-305 South Midtown No. 1","18","27","1","177","0"
"13-310 South Midtown No. 2","88","103","3","889","5"
"13-315 South Midtown No. 3","89","111","2","773","5"
"13-320 South Midtown No. 4","93","105","3","750","3"
"13-325 South Midtown No. 5","101","137","5","738","8"
"14-350 North Midtown No. 1","20","51","0","216","3"
"14-355 North Midtown No. 2","37","46","2","304","0"
"14-360 North Midtown No. 3","27","43","1","250","0"
"14-365 North Midtown No. 4","44","71","2","333","2"
"14-370 North Midtown No. 5","64","93","4","580","6"
"14-375 North Midtown No. 6","40","64","1","389","4"
"14-380 North Midtown No. 7","57","77","9","724","1"
"15-405 Southwest Anchorage No. 1","45","50","5","567","0"
"15-410 Southwest Anchorage No. 2","70","82","10","628","4"
"15-415 Southwest Anchorage No. 3","83","86","5","767","2"
"15-420 Southwest Anchorage No. 4","86","108","3","626","7"
"15-425 Southwest Anchorage No. 5","64","80","9","637","4"
"15-430 Southwest Anchorage No. 6","83","95","8","987","9"
"16-450 West Anchorage No. 1","37","78","7","537","1"
"16-455 West Anchorage No. 2","74","101","3","618","3"
"16-460 West Anchorage No. 3","80","141","9","820","4"
"16-465 West Anchorage No. 4","66","59","5","406","0"
"16-470 West Anchorage No. 5","76","86","6","741","1"
"16-475 West Anchorage No. 6","49","89","5","625","2"
"16-480 West Anchorage No. 7","66","72","3","476","3"
"17-505 Downtown Anchorage No. 1","23","25","3","296","0"
"17-510 Downtown Anchorage No. 2","34","58","4","398","0"
"17-515 Downtown Anchorage No. 3","23","38","4","281","1"
"17-520 Downtown Anchorage No. 4","70","97","4","462","3"
"17-525 Downtown Anchorage No. 5","58","53","1","317","4"
"17-530 Downtown Anchorage No. 6","51","31","1","225","8"
"17-535 Downtown Anchorage No. 7","54","59","1","330","3"
"18-550 Government Hill","29","42","2","346","0"
"18-555 JBER No.1","78","58","3","692","1"
"18-556 JBER No.2","35","17","0","186","0"
"18-560 North Muldoon","27","36","3","283","2"
"18-565 Ship Creek","7","12","0","67","0"
"19-605 Airport Heights No. 1","66","67","2","587","2"
"19-610 Airport Heights No. 2","42","53","2","625","1"
"19-615 Mountainview No. 1","60","52","0","287","3"
"19-620 Mountainview No. 2","53","32","1","292","2"
"19-625 South Mountainview","42","31","1","387","1"
"20-650 University No. 1","43","36","0","187","4"
"20-655 University No. 2","91","92","4","730","3"
"20-660 University No. 3","108","91","3","706","11"
"20-665 University No. 4","40","42","2","341","2"
"20-670 University No. 5","140","139","11","1010","12"
"21-705 East Anchorage No. 1","41","61","4","584","4"
"21-710 East Anchorage No. 2","65","89","2","647","1"
"21-715 East Anchorage No. 3","111","127","7","863","9"
"21-720 East Anchorage No. 4","61","90","2","702","3"
"21-725 East Anchorage No. 5","104","137","4","964","8"
"22-750 Northeast Anchorage No. 1","88","122","3","610","3"
"22-755 Northeast Anchorage No. 2","92","116","0","550","8"
"22-760 Northeast Anchorage No. 3","86","94","5","700","8"
"22-765 Northeast Anchorage No. 4","61","81","4","414","14"
"23-805 Chugach Park No. 1","88","103","5","870","0"
"23-810 Eagle River No. 1","57","62","5","506","2"
"23-815 Eagle River No. 2","58","82","7","532","2"
"23-820 Hiland","55","54","2","526","1"
"23-825 Meadow Creek No. 1","70","70","3","579","1"
"23-830 Meadow Creek No. 2","26","37","1","356","3"
"24-850 Chugach Park No. 2","48","42","8","578","3"
"24-855 Chugiak","34","24","1","309","0"
"24-860 Eagle River No. 3","49","64","3","498","0"
"24-865 Eklutna","55","52","1","531","3"
"24-870 Fire Lake","80","53","3","585","4"
"24-875 Peters Creek No. 1","76","67","8","831","1"
"24-880 Peters Creek No. 2","51","35","1","439","0"
"25-305 Butte","112","87","12","996","1"
"25-310 Greater Palmer","63","20","3","455","1"
"25-315 Lazy Mountain","70","48","3","665","2"
"25-320 Palmer City No. 1","41","49","3","458","0"
"25-325 Palmer City No. 2","68","53","2","438","1"
"25-330 Springer Loop","69","47","5","630","0"
"25-335 Walby","71","48","7","541","3"
"26-350 Fairview No. 1","53","19","1","425","0"
"26-355 Fairview No. 2","46","20","1","325","2"
"26-360 Knik Goose Bay No. 1","97","55","6","1017","1"
"26-365 Knik Goose Bay No. 2","80","29","3","671","0"
"26-370 Knik Goose Bay No. 3","58","22","1","429","0"
"26-375 Mat-Su Campus","61","35","5","530","2"
"26-380 Snowshoe","86","41","0","860","0"
"27-405 Foothills","67","40","4","602","3"
"27-410 Meadow Lakes No. 1","95","51","3","915","3"
"27-415 Meadow Lakes No. 2","85","41","7","763","0"
"27-420 Wasilla No. 1","76","50","6","605","5"
"27-425 Wasilla No. 2","92","50","8","792","1"
"28-450 Lakes No. 1","61","44","4","481","0"
"28-455 Lakes No. 2","37","19","4","345","1"
"28-460 Seldon No. 1","50","31","3","869","0"
"28-465 Seldon No. 2","99","81","7","761","2"
"28-470 Seward Meridian","35","26","4","338","0"
"28-475 Trunk","85","44","6","621","3"
"28-480 Wasilla Lake","37","32","1","325","0"
"29-505 Farm Loop","77","58","4","837","1"
